student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
0,0,4,85,39,5,3,0.91
0,1,4,90,53,8,3,1.1
0,2,2,66,49,7,3,0.98
1,0,3,74,18,3,6,1.56
1,1,2,84,57,2,6,0.94
1,2,3,85,21,4,6,1.66
1,3,1,74,5,3,6,1.82
2,0,1,83,12,5,8,2.42
2,1,5,69,58,2,8,2.91
2,2,1,88,36,8,8,2.76
3,0,4,81,23,5,7,1.58
3,1,1,72,58,2,7,0.67
3,2,5,80,5,9,7,2.76
3,3,1,56,24,12,7,2.05
4,0,5,88,52,10,5,1.99
4,1,3,72,36,6,5,1.33
4,2,5,65,57,6,5,1.66
5,0,5,74,7,4,3,1.22
5,1,1,79,27,8,3,0.86
5,2,3,70,8,3,3,0.95
6,0,1,73,37,10,6,1.46
6,1,4,64,43,7,6,1.65
6,2,4,59,27,7,6,1.62
6,3,1,84,21,8,6,1.3
7,0,1,82,50,4,5,1.07
7,1,1,72,38,12,5,2.46
7,2,2,81,20,5,5,1.64
8,0,4,89,25,5,7,1.61
8,1,5,71,54,3,7,1.57
8,2,3,64,51,7,7,1.87
8,3,5,83,23,5,7,1.91
9,0,2,62,18,7,7,1.92
9,1,4,63,54,7,7,2.19
9,2,5,85,12,9,7,2.67
10,0,3,68,50,6,3,0.78
10,1,5,62,28,6,3,1.1
10,2,5,87,31,9,3,1.15
11,0,3,87,21,8,7,2.02
11,1,1,63,24,6,7,1.55
11,2,4,65,35,6,7,2.03
11,3,2,81,28,3,7,1.13
12,0,5,70,26,5,3,0.94
12,1,2,76,17,2,3,0.5
12,2,4,79,52,4,3,0.73
12,3,2,68,14,6,3,0.83
13,0,4,52,52,6,7,1.67
13,1,2,67,7,5,7,1.6
13,2,1,67,10,9,7,1.86
13,3,4,84,26,8,7,1.86
14,0,3,74,47,10,4,1.37
14,1,4,64,17,3,4,1.17
14,2,2,62,8,7,4,1.41
15,0,1,75,7,5,4,0.99
15,1,3,76,35,6,4,0.93
15,2,3,82,31,6,4,0.91
15,3,2,65,26,9,4,1.11
16,0,5,80,27,5,4,1.47
16,1,2,62,5,4,4,1.74
16,2,1,74,35,3,4,0.78
17,0,3,72,53,8,5,1.07
17,1,2,66,20,12,5,1.36
17,2,3,61,6,7,5,1.33
17,3,2,56,7,8,5,1.31
18,0,2,86,50,6,6,2.23
18,1,1,82,22,2,6,1.29
18,2,3,80,47,6,6,2.64
19,0,5,82,49,6,8,2.1
19,1,2,69,15,6,8,1.73
19,2,3,83,24,9,8,2.18
19,3,3,80,10,6,8,2.13
20,0,5,60,12,6,4,1.07
20,1,5,71,53,7,4,0.9
20,2,3,58,21,9,4,1.01
20,3,2,65,46,12,4,1.04
21,0,5,80,57,7,7,2.74
21,1,3,95,57,11,7,2.79
21,2,2,95,46,5,7,1.51
22,0,5,83,11,2,3,0.79
22,1,1,80,24,4,3,0.48
22,2,5,80,29,3,3,0.73
22,3,5,81,20,8,3,1.04
23,0,1,71,58,7,5,1.15
23,1,5,95,9,8,5,2.02
23,2,5,74,30,7,5,1.76
24,0,2,77,43,5,5,1.39
24,1,4,79,35,4,5,1.75
24,2,4,66,46,4,5,1.73
25,0,5,69,60,5,7,1.88
25,1,1,95,15,10,7,1.86
25,2,5,95,22,6,7,1.97
25,3,2,87,25,6,7,1.37
26,0,4,84,41,6,5,1.23
26,1,1,62,29,6,5,0.99
26,2,5,69,37,7,5,1.6
26,3,3,77,19,6,5,1.25
27,0,2,70,35,5,7,2.18
27,1,1,81,58,4,7,1.6
27,2,2,93,6,6,7,3.01
28,0,5,80,43,4,8,2.59
28,1,3,64,55,4,8,2.24
28,2,4,84,7,4,8,3.19
29,0,5,77,43,7,6,1.78
29,1,2,81,5,7,6,1.9
29,2,1,78,27,3,6,0.72
29,3,5,83,15,5,6,1.63
30,0,1,80,42,7,8,2.34
30,1,5,65,41,5,8,3.42
30,2,3,83,13,2,8,2.31
31,0,2,87,18,4,8,2.03
31,1,3,78,13,3,8,2.33
31,2,5,76,11,7,8,3.93
32,0,3,71,28,6,3,0.76
32,1,2,76,21,6,3,0.69
32,2,2,76,30,6,3,0.69
32,3,3,59,54,7,3,0.82
33,0,1,81,17,3,5,1.55
33,1,2,84,47,2,5,1.31
33,2,2,95,56,6,5,2.0
34,0,4,54,42,4,7,1.84
34,1,2,71,5,10,7,2.99
34,2,4,87,36,7,7,2.1
35,0,1,83,38,2,3,0.39
35,1,1,83,29,3,3,0.5
35,2,3,88,9,5,3,1.02
35,3,3,82,7,5,3,1.13
36,0,4,67,46,6,3,0.72
36,1,2,68,36,7,3,0.64
36,2,3,77,30,10,3,0.83
36,3,3,82,54,10,3,0.84
37,0,4,86,52,5,4,1.27
37,1,3,73,33,5,4,1.28
37,2,5,85,38,5,4,1.39
38,0,5,82,51,6,6,2.21
38,1,1,95,35,5,6,1.16
38,2,5,62,18,6,6,2.69
39,0,3,84,24,9,8,2.51
39,1,3,65,49,6,8,2.13
39,2,3,69,42,4,8,1.7
39,3,1,94,27,8,8,1.78
40,0,2,84,41,7,6,1.56
40,1,4,82,7,4,6,2.0
40,2,2,75,36,5,6,1.31
40,3,1,85,30,5,6,1.11
41,0,1,53,20,5,8,2.45
41,1,2,74,39,5,8,2.3
41,2,4,69,40,5,8,3.1
42,0,1,73,24,4,7,1.6
42,1,2,69,46,8,7,2.49
42,2,3,74,38,8,7,2.83
43,0,2,73,7,4,6,2.64
43,1,1,87,29,4,6,1.37
43,2,1,87,14,6,6,2.07
44,0,1,91,6,7,6,1.84
44,1,4,73,26,7,6,1.87
44,2,4,70,14,8,6,2.24
45,0,2,68,27,8,3,0.98
45,1,4,70,32,5,3,0.88
45,2,2,73,12,9,3,1.14
46,0,4,92,36,6,8,1.74
46,1,1,88,17,7,8,1.52
46,2,4,68,26,7,8,2.07
46,3,4,62,16,9,8,2.58
47,0,2,95,30,7,7,1.67
47,1,5,95,32,3,7,1.67
47,2,2,81,56,5,7,1.41
47,3,5,72,33,7,7,2.49
48,0,2,78,36,5,8,1.73
48,1,1,69,42,5,8,1.71
48,2,2,71,16,4,8,1.85
48,3,4,80,45,7,8,2.71
49,0,4,69,48,8,5,1.44
49,1,2,80,12,5,5,0.99
49,2,3,80,42,8,5,1.23
49,3,3,62,40,9,5,1.47
50,0,5,80,16,8,6,2.33
50,1,3,87,15,9,6,2.2
50,2,3,77,50,5,6,1.52
51,0,3,80,49,7,3,1.39
51,1,2,75,37,2,3,0.81
51,2,1,89,27,4,3,0.82
52,0,3,94,53,4,3,0.84
52,1,5,93,54,3,3,1.06
52,2,2,95,11,6,3,1.15
53,0,2,72,47,3,7,2.23
53,1,1,81,44,4,7,2.13
53,2,1,95,16,6,7,2.6
54,0,5,94,16,6,7,2.29
54,1,5,75,49,9,7,2.98
54,2,1,91,11,6,7,1.67
55,0,5,84,36,5,7,1.76
55,1,1,68,12,9,7,1.93
55,2,1,71,30,6,7,1.29
55,3,5,87,21,8,7,2.06
56,0,3,75,7,2,8,1.88
56,1,3,81,18,7,8,2.1
56,2,5,67,15,6,8,2.48
56,3,4,81,46,3,8,1.49
57,0,2,82,14,7,4,1.04
57,1,1,82,17,8,4,0.97
57,2,3,74,19,5,4,1.04
57,3,1,92,17,7,4,0.87
58,0,4,68,38,9,8,2.92
58,1,2,73,54,5,8,1.64
58,2,4,84,5,7,8,3.22
59,0,2,89,59,6,7,1.3
59,1,4,76,39,8,7,2.15
59,2,3,80,21,8,7,1.9
59,3,1,71,43,8,7,1.56
60,0,5,74,60,5,6,1.66
60,1,3,90,9,8,6,1.89
60,2,2,66,34,4,6,1.19
60,3,5,82,51,3,6,1.4
61,0,1,81,48,8,8,2.65
61,1,4,75,60,6,8,3.13
61,2,1,78,40,7,8,2.43
62,0,5,65,13,4,3,0.87
62,1,2,68,35,6,3,0.66
62,2,1,70,23,11,3,0.84
62,3,2,65,40,6,3,0.67
63,0,4,59,36,7,4,1.76
63,1,2,87,17,4,4,1.0
63,2,2,55,47,5,4,1.26
64,0,1,65,56,6,8,2.56
64,1,4,69,28,2,8,2.58
64,2,5,75,33,2,8,2.76
65,0,1,68,8,9,6,1.33
65,1,3,67,53,8,6,1.21
65,2,4,55,12,9,6,1.68
65,3,3,78,13,12,6,1.76
66,0,5,68,49,5,3,0.7
66,1,5,90,47,4,3,0.58
66,2,3,88,49,10,3,0.8
66,3,5,56,22,7,3,0.87
67,0,1,66,49,6,8,2.39
67,1,1,77,51,6,8,2.14
67,2,3,73,28,7,8,3.21
68,0,3,71,28,11,4,1.35
68,1,3,65,32,8,4,1.16
68,2,2,73,24,4,4,0.72
68,3,1,59,36,6,4,0.79
69,0,5,69,6,5,3,1.2
69,1,1,78,15,4,3,0.6
69,2,5,73,10,7,3,1.16
70,0,4,68,16,6,5,1.67
70,1,2,73,41,8,5,1.5
70,2,4,82,14,8,5,1.78
71,0,1,71,10,7,5,1.13
71,1,5,73,42,4,5,1.17
71,2,1,82,10,9,5,1.24
71,3,5,81,40,7,5,1.39
72,0,3,87,34,9,3,1.06
72,1,2,82,11,6,3,0.93
72,2,1,76,25,3,3,0.52
72,3,1,95,48,6,3,0.56
73,0,5,74,5,9,4,1.94
73,1,4,73,57,4,4,0.99
73,2,2,88,27,9,4,1.14
74,0,1,84,22,6,5,0.98
74,1,1,84,55,5,5,0.78
74,2,5,95,38,5,5,1.26
74,3,5,69,9,6,5,1.8
75,0,3,79,34,8,8,2.58
75,1,1,82,31,11,8,2.6
75,2,5,70,17,7,8,3.11
76,0,1,80,27,6,3,1.06
76,1,3,83,57,3,3,0.86
76,2,3,86,22,4,3,1.13
77,0,3,86,7,4,4,1.18
77,1,1,95,28,4,4,0.58
77,2,2,84,34,9,4,1.2
77,3,5,73,43,2,4,0.95
78,0,2,76,49,4,4,1.19
78,1,3,74,32,2,4,1.14
78,2,3,75,38,5,4,1.51
79,0,1,73,55,10,5,1.3
79,1,4,74,53,8,5,1.36
79,2,1,67,50,8,5,1.15
79,3,3,54,40,6,5,1.28
80,0,5,67,30,6,4,1.32
80,1,4,68,57,7,4,1.27
80,2,3,74,11,8,4,1.41
81,0,4,91,45,4,7,1.61
81,1,3,87,57,7,7,1.89
81,2,1,72,6,5,7,2.15
81,3,3,80,46,3,7,1.42
82,0,5,57,43,11,3,1.1
82,1,1,71,43,6,3,0.51
82,2,2,81,35,8,3,0.63
82,3,3,63,33,7,3,0.72
83,0,3,80,41,9,3,1.14
83,1,5,54,40,5,3,1.1
83,2,1,75,35,7,3,0.76
84,0,1,91,59,4,6,0.84
84,1,4,68,40,4,6,1.63
84,2,2,68,31,8,6,1.78
84,3,1,60,15,7,6,1.79
85,0,1,88,34,8,6,2.1
85,1,5,77,9,2,6,2.6
85,2,2,76,56,3,6,1.4
86,0,4,84,60,2,7,1.58
86,1,2,95,8,2,7,1.66
86,2,3,86,60,4,7,1.6
86,3,4,86,42,5,7,2.05
87,0,4,67,38,7,3,0.98
87,1,5,66,36,6,3,1.0
87,2,1,57,19,8,3,0.93
88,0,3,77,31,7,4,1.49
88,1,4,78,22,5,4,1.53
88,2,1,86,42,5,4,0.9
89,0,1,71,40,6,8,1.69
89,1,1,71,48,4,8,1.36
89,2,2,77,44,7,8,1.99
89,3,3,62,21,8,8,2.77
90,0,4,88,53,8,7,2.63
90,1,2,95,11,7,7,2.27
90,2,4,85,24,3,7,1.96
91,0,2,81,43,6,6,1.15
91,1,3,81,5,7,6,2.08
91,2,4,81,22,10,6,2.06
91,3,1,73,52,3,6,0.78
92,0,3,89,50,7,5,1.58
92,1,1,77,13,3,5,1.04
92,2,2,79,35,4,5,1.15
92,3,4,83,51,4,5,1.3
93,0,2,58,15,7,7,1.74
93,1,4,79,12,11,7,2.62
93,2,1,92,23,7,7,1.24
93,3,3,79,9,2,7,1.43
94,0,2,72,32,8,4,1.51
94,1,4,63,26,5,4,1.47
94,2,4,91,24,2,4,1.04
95,0,1,87,27,7,5,1.07
95,1,3,77,21,6,5,1.32
95,2,5,88,17,3,5,1.2
95,3,5,95,51,6,5,1.4
96,0,5,74,43,6,6,1.43
96,1,5,91,9,9,6,1.9
96,2,2,73,7,7,6,1.59
96,3,1,82,55,6,6,0.92
97,0,5,55,44,6,8,2.69
97,1,3,77,60,8,8,2.22
97,2,5,77,56,9,8,2.89
98,0,5,81,17,7,6,1.88
98,1,2,78,20,5,6,1.15
98,2,1,66,12,8,6,1.55
98,3,2,49,41,6,6,1.44
99,0,1,62,34,4,3,0.65
99,1,5,95,7,6,3,1.27
99,2,2,70,10,6,3,1.07
100,0,3,83,12,5,6,1.46
100,1,3,74,49,7,6,1.45
100,2,1,77,14,6,6,1.26
100,3,1,76,5,8,6,1.91
101,0,2,95,5,9,6,2.51
101,1,3,80,56,5,6,1.54
101,2,3,80,41,8,6,2.03
102,0,1,65,34,5,5,1.28
102,1,5,77,28,9,5,2.49
102,2,2,71,34,5,5,1.38
103,0,4,76,48,7,3,0.76
103,1,5,82,31,8,3,0.89
103,2,5,81,11,4,3,0.76
103,3,1,77,28,8,3,0.64
104,0,4,66,36,3,3,1.0
104,1,4,84,48,10,3,1.46
104,2,1,84,31,4,3,0.63
105,0,4,77,5,5,4,1.75
105,1,2,78,14,8,4,1.39
105,2,3,73,45,4,4,0.95
106,0,1,92,5,6,5,1.52
106,1,1,86,53,5,5,0.82
106,2,4,85,34,5,5,1.33
106,3,3,66,44,5,5,1.29
107,0,2,82,36,3,3,0.46
107,1,2,71,43,7,3,0.73
107,2,5,73,20,4,3,0.81
107,3,5,79,9,7,3,1.05
108,0,5,95,28,6,3,1.05
108,1,5,82,7,2,3,1.02
108,2,5,95,44,5,3,0.91
109,0,3,77,59,7,5,1.86
109,1,2,77,10,5,5,1.76
109,2,1,72,33,6,5,1.37
110,0,5,57,57,9,8,2.41
110,1,3,61,21,9,8,2.04
110,2,2,57,54,10,8,1.99
110,3,1,53,28,8,8,1.69
111,0,1,73,50,9,7,2.01
111,1,2,68,16,6,7,2.07
111,2,3,89,49,7,7,2.06
111,3,1,74,35,2,7,0.91
112,0,2,92,50,3,4,0.82
112,1,4,83,20,2,4,1.15
112,2,5,68,17,7,4,2.1
113,0,2,58,56,7,4,1.26
113,1,5,77,40,7,4,1.53
113,2,2,70,21,6,4,1.16
114,0,2,84,12,7,6,1.53
114,1,3,74,18,6,6,1.54
114,2,3,86,31,5,6,1.26
114,3,1,83,19,9,6,1.61
115,0,1,65,32,4,8,1.22
115,1,4,51,48,6,8,2.18
115,2,1,83,21,8,8,1.68
115,3,5,65,27,9,8,2.69
116,0,3,66,29,3,3,0.75
116,1,5,95,40,4,3,0.89
116,2,4,71,8,7,3,1.37
117,0,1,95,11,6,7,1.64
117,1,5,63,55,8,7,2.68
117,2,3,84,30,2,7,1.23
117,3,1,83,16,6,7,1.53
118,0,3,87,27,8,4,1.14
118,1,4,89,21,5,4,1.07
118,2,1,84,53,8,4,0.93
118,3,2,84,58,7,4,0.88
119,0,5,78,43,2,8,2.29
119,1,2,92,30,3,8,1.48
119,2,2,88,40,4,8,1.69
119,3,5,85,16,2,8,2.5
120,0,3,90,43,4,3,0.78
120,1,5,76,30,9,3,1.43
120,2,3,86,31,4,3,0.8
121,0,2,71,6,2,5,2.0
121,1,1,73,40,4,5,1.28
121,2,2,86,29,5,5,1.71
122,0,1,69,54,6,5,1.42
122,1,2,74,23,4,5,1.37
122,2,1,95,53,6,5,1.16
122,3,3,95,25,3,5,1.16
123,0,5,85,60,7,7,1.65
123,1,1,57,8,9,7,1.93
123,2,4,76,33,8,7,1.72
123,3,5,57,45,6,7,1.75
124,0,5,77,12,7,7,2.04
124,1,3,62,45,7,7,1.55
124,2,1,78,29,5,7,1.06
124,3,4,69,13,11,7,2.3
125,0,4,61,44,6,5,1.26
125,1,1,51,47,6,5,0.95
125,2,3,71,14,7,5,1.27
125,3,5,79,19,9,5,1.58
126,0,4,95,33,9,4,1.19
126,1,5,92,39,5,4,1.04
126,2,3,82,50,3,4,0.71
126,3,3,72,59,7,4,1.04
127,0,3,89,43,5,7,2.69
127,1,1,67,28,4,7,2.13
127,2,1,78,31,5,7,2.3
128,0,1,89,58,7,4,1.03
128,1,5,71,18,2,4,1.34
128,2,2,94,13,8,4,1.56
129,0,1,83,29,5,5,0.93
129,1,1,95,42,2,5,0.49
129,2,5,81,6,9,5,2.39
129,3,4,71,41,4,5,1.31
130,0,4,62,8,7,7,2.87
130,1,2,72,31,9,7,2.29
130,2,2,68,51,7,7,1.86
131,0,1,64,45,5,5,1.41
131,1,5,73,54,3,5,1.83
131,2,1,73,47,7,5,1.62
132,0,3,87,29,4,5,1.42
132,1,4,77,59,3,5,1.52
132,2,2,80,29,8,5,2.02
133,0,4,66,57,12,6,2.11
133,1,3,80,22,3,6,1.07
133,2,1,68,54,5,6,0.96
133,3,1,83,6,9,6,1.87
134,0,1,87,6,7,5,1.67
134,1,2,70,57,6,5,1.31
134,2,5,79,5,2,5,1.9
135,0,2,80,26,7,8,2.17
135,1,4,71,51,7,8,2.55
135,2,3,88,22,2,8,1.44
135,3,2,85,28,7,8,1.91
